entity_id,name,kind,followers_count,model_decision,review_basis,reason
2230,Spencer Rascoff,person,70417,remove,model_remove,"Rascoff’s current role is CEO of Match Group, a consumer dating-app portfolio. While Match uses AI-powered product features, current evidence shows consumer-tech leadership and general AI investing/advising rather than repeated original frontier-AI research, evaluations, infrastructure, or specialist intelligence."
1618,Ken Shirriff,person,69783,remove,model_remove,"Shirriff consistently produces original and technically strong work, but it is focused on computer history, restoration, and reverse-engineering vintage ICs (for example, the 1980s Intel 8087), rather than frontier AI, current semiconductor platforms, or investment-relevant infrastructure analysis."
1285,Leo Polovets,person,69323,remove,model_remove,"Polovets is currently a venture capitalist at Humba/Susa whose public output is broad deep-tech and startup/investing commentary, rather than sustained original intelligence on frontier AI, model research, evaluation, or AI-compute infrastructure. Humba’s stated focus spans climate, robotics, manufacturing, defense, bio, and hardware; his Coding VC archive is primarily general VC and founder advice."
502,Teortaxes▶️ (DeepSeek 推特🐋铁粉 2023 – ∞),person,69170,remove,model_remove,"Pseudonymous X commentator and DeepSeek supporter; available current evidence shows reaction and discussion of others’ model releases and commentary, not a direct lab role, original frontier research, evaluations, AI-native product work, or sustained original specialist intelligence."
1392,Blake Robbins,person,68489,remove,model_remove,"Robbins is currently a partner at Hidden Capital and co-host of a podcast focused on the video-game business. He occasionally comments on AI’s impact on games and media, but current evidence does not show sustained original frontier-AI research, evaluations, AI-native technical work, or narrowly focused AI/compute investment intelligence."
2114,Ellen K. Pao,person,68055,remove,model_remove,"Pao’s current public work is tech-sector diversity and inclusion advocacy through Project Include, alongside governance/advisory roles. This is valuable technology-policy work but does not repeatedly produce original frontier-AI research, model/evaluation evidence, AI-native technical work, or specialized AI-infrastructure investment intelligence."
2181,David Pierce,person,67073,remove,model_remove,"David Pierce is currently The Verge’s editor-at-large and a Vergecast co-host, covering broad consumer and personal technology. This is general technology journalism rather than sustained original frontier-AI research, evaluations, lab activity, AI-native technical work, or narrowly focused AI/compute investment intelligence."
1620,rahulvohra,person,65992,remove,model_remove,"Rahul Vohra is the founder of Superhuman Mail and currently focuses on an AI-enabled productivity/email product. The available first-party material is primarily product, workflow, and company commentary rather than repeated original frontier-AI research, evaluations, infrastructure, or specialist investment intelligence; this is a conventional SaaS/product-leader signal outside the Registry’s selective remit."
1196,Andrew Reed,person,65932,remove,model_remove,"The supplied X account resolves to Sequoia growth investor Andrew Reed. His current role and stated remit are broad, cross-sector growth investing rather than sustained original frontier-AI research, evaluation, infrastructure analysis, or specialist AI/compute intelligence. Portfolio exposure to AI companies does not meet the Registry threshold."
772,Paul Buchheit,person,65932,remove,model_remove,"Buchheit’s current identified role is co-founder and general partner of an AI-focused venture firm, with Partner Emeritus status at Y Combinator. The available first-party evidence establishes AI investing and founder support, not repeated publication of original frontier-AI research, evaluations, technical infrastructure work, or specialist intelligence; investing in AI alone is insufficient."
1469,logan bartlett,person,65785,remove,model_remove,"Bartlett is a growth-stage enterprise-software investor and host of a broad startup/CEO interview show. His work includes occasional AI discussion and AI portfolio companies, but current evidence does not show sustained original frontier-AI research, evaluation, infrastructure intelligence, or narrowly focused AI/compute investment analysis."
1621,Bryce Roberts,person,65526,remove,model_remove,"Roberts is a generalist early-stage investor, not a frontier-AI operator, researcher, evaluator, or specialist intelligence publisher. His current firm explicitly describes itself as ""decidedly generalist and founder-focused""; occasional LLM references do not establish sustained original frontier-AI signal."
2890,Shayan,person,64703,remove,model_remove,"Shayan is an independent developer building UserJot and LogSnag: conventional SaaS products for customer feedback/roadmaps and application event tracking. Although UserJot publishes some agentic-AI implementation posts, the current work is not a frontier-AI lab, evaluation/safety effort, AI-native infrastructure provider, or sustained specialist intelligence source."
683,Andrew Curran,person,64457,remove,model_remove,"The account is an AI-focused commentator/curator, but sampled current posts primarily summarize or quote third-party research, company announcements, policy filings, surveys, and earnings calls rather than producing original technical research, evaluations, lab work, or sustained specialist investment intelligence."
757,Danielle Fong 🔆,person,62926,remove,model_remove,"Fong currently leads Lightcell Energy, a hard-tech energy/photonic-engine startup. Its work may be adjacent to data-center power needs, but available evidence does not establish sustained frontier-AI work, AI-native technology, AI evaluation/safety research, or specialist intelligence on AI infrastructure and investment consequences."
2231,Molly O’Shea,person,62686,remove,model_remove,"Molly O’Shea currently operates Sourcery, a broad VC-deals/newsletter and technology-interview outlet. It covers AI occasionally, but its stated remit spans general startup funding, fintech, health, consumer, hard tech, sustainability, founders, executives, and investors; available evidence does not establish sustained original frontier-AI or infrastructure intelligence meeting the Registry’s narrow threshold."
2355,Chase Lean,person,62495,remove,model_remove,"Chase Lean’s public output is primarily practical tutorials, prompts, and comparisons for existing consumer AI/image-generation tools, rather than original frontier research, evaluations, AI-native technical infrastructure, or specialist investment intelligence. The available GitHub projects are small, older learning projects and do not establish an ongoing frontier-AI role."
1625,Andy Matuschak,person,62008,remove,model_remove,"Matuschak is an independent HCI/tools-for-thought researcher focused on memory, reading, attention, and learning interfaces; his current work is at Pico on attention augmentation. He does publish thoughtful experiments and commentary involving LLM coding agents, but AI is not the core of a sustained program of frontier-model research, evaluations, AI infrastructure, or specialist investment intelligence."
2783,samy k͓͓͓͓͓͓͓͓͓͓͓͓͓͓͓͓͓͓͓amkar͛͛͛͛͛͛͛͛͛͛͛͛͛͛͛͛͛͛͛͛,person,61263,remove,model_remove,"Kamkar is currently an independent hardware/security and applied-hacking researcher. His recent GitHub AI-related activity is primarily forks of existing LLM, MCP, and image-generation tooling, not original frontier-AI research, evaluations, models, or sustained AI-industry intelligence."
1012,Eugene Wei,person,60644,remove,model_remove,"Wei is a former consumer-internet product leader and broad technology/product writer. His current public output is a personal blog/newsletter spanning technology, product development, media, writing, and other subjects; occasional discussion of recommendation algorithms does not establish sustained original frontier-AI, evaluation, infrastructure, or specialist-investment intelligence."
1626,Byrne Hobart,person,60546,remove,model_remove,"Hobart’s current output is The Diff, a broad finance-and-technology newsletter spanning company profiles, macroeconomics, strategy, and general tech. Although he sometimes discusses AI and is a partner at a frontier-tech investment firm, current evidence does not establish sustained, specialized original frontier-AI or AI-infrastructure intelligence at the selectivity required."
739,Devon ☀️,person,59274,remove,model_remove,"Devon Zuegel’s current work is founding and leading Esmeralda, a proposed walkable village/community-development project. Her publishing centers on cities, land use, placemaking, and interpersonal/tools-for-thought topics, not recurring original frontier-AI research, evaluation, infrastructure, or specialist AI-market intelligence."
778,Kim-Mai Cutler,person,58035,remove,model_remove,"Current evidence identifies her as a seed-stage VC investing broadly across physical-world technology categories, including vertical AI; it does not establish repeated original frontier-AI technical, evaluation, infrastructure, or specialist-intelligence output."
2739,Steven Tey,person,57990,remove,model_remove,"Steven Tey is currently founder/CEO of Dub, an open-source link-attribution, short-link, conversion-tracking, and affiliate-program SaaS. Although Dub has an MCP integration and Tey previously worked at Vercel and built AI-adjacent side projects, his current work is marketing-attribution software rather than repeated original frontier-AI research, evaluations, infrastructure, or specialist AI/compute intelligence."
1315,Mario Klingemann💧💦,person,57484,remove,model_remove,"Klingemann is a generative/AI artist whose current work is centered on artworks, gallery representation, and exhibitions—not recurring frontier-AI research, evaluations, lab activity, or specialist investment intelligence."
1630,Alex Kantrowitz,person,56541,remove,model_remove,"Kantrowitz is an independent journalist and host of Big Technology, a broad Big Tech-and-society publication. While current coverage often includes AI, its stated remit spans major technology companies and wider technology news rather than sustained, specialized original frontier-AI or infrastructure intelligence at the selectivity required for this registry."
2033,Daniela Witten,person,56217,remove,model_remove,"Witten is an active and highly regarded statistics/biostatistics professor whose current work centers on high-dimensional statistical learning, selective inference, genomics, and neuroscience. That is valuable methodological research, but current evidence does not establish a sustained direct connection to frontier models, AI agents, evaluations/safety, AI infrastructure, or specialist AI-market intelligence required for this selective registry."
2702,Adam Lyttle,person,56085,remove,model_remove,"Adam Lyttle is an indie consumer-app developer and creator focused on App Store growth, app monetization, and solo-development education. Although he publishes some Claude-related developer utilities, current evidence does not show repeated original frontier-AI research, evaluations, lab work, or specialist infrastructure intelligence."
2200,Stewart Brand,person,55905,remove,model_remove,"Brand is a writer and Long Now cofounder focused on long-term civilization, maintenance, environmentalism, and cultural institutions—not a current frontier-AI researcher, lab operator, evaluator, AI-native technologist, or specialist AI/compute intelligence source. Occasional AI-adjacent programming at Long Now does not establish repeated original frontier-AI signal from Brand himself."
2563,Tom Yeh,person,55819,remove,model_remove,"Tom Yeh is a CU Boulder CS professor whose current public work centers on human-centered AI/HCI and the AI by Hand educational initiative. Although technically literate and AI-focused, the identified channel primarily produces explanatory AI education rather than repeated original frontier-model research, evaluations, lab activity, or specialist investment intelligence."
2681,Justin Murphy,person,53996,remove,model_remove,"Murphy’s current work is an independent-scholar media and education business centered on humanities, philosophy, books, courses, and community. Although he occasionally comments on technology and LLMs, current first-party evidence does not show sustained original frontier-AI research, evaluations, lab activity, AI-native technical work, or specialist AI/compute investment intelligence."
2142,Geoff Lewis,person,53861,remove,model_remove,"Lewis is currently a generalist technology venture investor at Bedrock, with investments spanning AI, defense, infrastructure, and digital assets. The available first-party evidence establishes investing activity—not recurring original frontier-AI research, evaluations, technical development, or narrowly focused specialist intelligence suitable for this registry."
2155,Connie Chan 🍒,person,53841,remove,model_remove,"Connie Chan is a general partner focused on consumer-technology investing and global consumer/China trends. Her AI commentary is occasional and application-oriented, not sustained original frontier-AI research, evaluations, infrastructure analysis, or narrowly focused AI/compute investment intelligence."
1130,Kylie Robison,person,51686,remove,model_remove,"Robison’s current work is broad science-and-technology journalism at Core Memory, spanning AI alongside space, manufacturing, biotech, robotics, and general technology stories. Her personal publication describes her as a former tech reporter writing broadly, so current evidence does not establish the narrow, sustained original frontier-AI or infrastructure intelligence required for this registry."
2267,Andy Stone,person,51570,remove,model_remove,"Andy Stone is Meta's communications director/spokesperson. His public channel is used for corporate communications, policy, and platform-response statements rather than original frontier-AI research, evaluations, technical infrastructure, or sustained specialist investment intelligence."
1113,Peter Fenton,person,49126,remove,model_remove,"Fenton is a Benchmark general partner and portfolio-company director, including at AI-native firms such as Exa. Current evidence characterizes his channel and work as venture investing/board activity rather than original frontier-AI research, evaluations, technical infrastructure work, or sustained specialist intelligence; AI investments alone do not meet the registry threshold."
2232,Framer 🇱🇹,person,48478,remove,model_remove,"Framer X is an AI-animation educator and content creator selling/community-building around cartoon workflows, rather than a source of original frontier-AI research, evaluations, infrastructure, or specialist investment intelligence."
1633,Monica Rogati,person,48478,remove,model_remove,"Rogati is currently presented as an independent data-science/AI advisor and fractional CDO, with historical LinkedIn/Jawbone ML work and an equity-partner role at DCVC. The accessible publication and writing record is largely older data-science/NLP work and general AI/data strategy, not sustained current original frontier-AI research, evaluations, lab activity, or specialist infrastructure intelligence."
2210,Zack Kanter,person,48099,remove,model_remove,"Kanter is the founder/CEO of Stedi, a healthcare clearinghouse. Although Stedi offers an AI workflow agent and MCP integration, its own current funding announcement explicitly characterizes it as a non-AI company; the available evidence does not establish repeated frontier-AI or specialist investment intelligence from Kanter’s channel."
338,Denny Britz,person,47164,remove,model_remove,"Britz’s original frontier-AI work is historical; current first-party evidence places his work in ML/RL for financial markets and Runloop’s DeFi autonomous-agent/trading activity. His blog has only sporadic recent AI commentary, not a sustained stream of frontier-AI research, evaluations, or enabling-technology intelligence."
736,Jordi Hays,person,46212,remove,model_remove,"Hays is a co-host of TBPN, a daily general technology and business talk show. Although OpenAI acquired TBPN, current evidence identifies his role as media/commentary rather than frontier-AI research, evaluations, technical infrastructure, or specialized original intelligence."
2233,Jon Fortt,person,45680,remove,model_remove,"Fortt is a CNBC technology/business anchor and interviewer. His work spans broad innovation, executives, and markets rather than repeatedly producing original frontier-AI research, evaluations, technical infrastructure evidence, or narrowly focused AI/compute investment intelligence."
1636,Paul Yacoubian,person,45304,remove,model_remove,"Yacoubian is the CEO/co-founder of Copy.ai, a vertical go-to-market automation SaaS. Current output focuses on commercial sales-and-marketing workflows and no-code agents rather than original frontier-model research, evaluations, safety work, or substantive technical infrastructure evidence."
1346,Eli Dourado,person,45182,remove,model_remove,"Dourado is currently a strategic-investments leader focused broadly on economic growth and hard-tech areas such as aerospace, energy, and transportation. His public output does not show sustained original frontier-AI, compute/semiconductor, or AI-infrastructure intelligence; the visible archive is dominated by aviation and general technology-policy topics, with only an isolated older AI post."
2300,Andrew Manganelli,person,44751,remove,model_remove,"Andrew Manganelli is a producer at MKBHD and co-host of Waveform, focused on consumer gadgets, smartphones, computers, gaming, and technology purchasing commentary. Current evidence does not establish recurring original frontier-AI research, evaluations, lab activity, AI-native technical work, or specialist AI/compute investment intelligence."
1988,bayes,person,43938,remove,model_remove,"Bayeslord is a pseudonymous e/acc commentator whose current output is primarily speculative ideological writing about AI, technological progress, policy, and society—not recurring original frontier research, model evaluation, lab work, or specialized infrastructure/investment analysis."
2292,Adam Lashinsky,person,43814,remove,model_remove,"Lashinsky is currently a general editor-at-large and opinion columnist, covering San Francisco politics, business, and broad technology rather than repeatedly producing original frontier-AI research, evaluations, infrastructure intelligence, or focused AI-market analysis."
945,Jason Crawford,person,43779,remove,model_remove,"Crawford’s current work is broad progress-studies writing and institution-building around the history and philosophy of technology. Although Roots of Progress occasionally covers AI applications, he is not currently producing frontier-AI research, evaluations, technical infrastructure evidence, or sustained specialist analysis of AI/compute markets."
2510,TomLikesRobots🤖,person,43512,remove,model_remove,"Tom Clive is currently presented as an AI-VFX artist and filmmaker producing synthetic-cinema projects and small creative workflow tools. Although AI is central to that work and he is associated with Fable/Showrunner, the available evidence does not establish recurring original frontier-model research, evaluations, infrastructure, or specialist investment intelligence; this is primarily AI-enabled content creation/VFX practice."
1639,steve chen,person,43473,remove,model_remove,"This is YouTube co-founder Steve Chen. His current work is centered on angel investing and connecting Taiwan’s general startup ecosystem with Silicon Valley; recent AI remarks are occasional commentary rather than original frontier-AI research, evaluations, infrastructure analysis, or sustained specialist intelligence."
2281,Michelle Fang 🌁,person,43157,remove,model_remove,"The supplied X account is centered on SF startup-community networking and recurring local tech-event roundups, not sustained original frontier-AI research, evaluations, technical infrastructure analysis, or specialist investment intelligence."
2234,Jeff Jordan,person,43090,remove,model_remove,"Jordan is an a16z consumer-marketplace investor/operator, not a frontier-AI researcher, evaluator, AI-native technology builder, or focused AI/compute intelligence source. He also announced he would stop making new investments for a16z and focus on existing portfolio/board work."
2778,Archireum,person,43004,remove,model_remove,"Archireum appears to be an AI-image/architecture creator and prompt seller focused on MidJourney visuals, architectural poetry, and curated style codes—not a producer of original frontier-AI research, evaluations, infrastructure, or specialist investment intelligence."
1641,Grant Lee,person,42934,remove,model_remove,"Grant Lee is the co-founder and CEO of Gamma, an AI-powered presentation, website, and content-design application. Current evidence shows product/company-building and founder commentary rather than repeated original frontier-AI research, evaluations, infrastructure, or specialist intelligence; this is a conventional SaaS application using AI."
1271,Alex Volkov @ AI Engineer,person,41640,remove,model_remove,"Volkov is currently an AI Evangelist at Weights & Biases and host/curator of ThursdAI. His visible recurring output is a weekly AI-news roundup and educational/community content, not original frontier research, evaluations, or substantive technical work on Weave sufficient to establish repeated primary signal."
1490,JD Ross,person,41505,remove,model_remove,"JD Ross currently co-founded WithCoverage, a vertical insurance/risk-management business that uses AI agents and proprietary technology. Evidence does not establish recurring original frontier-AI research, models, evaluations, infrastructure, or specialist intelligence; this is AI-enabled insurtech rather than a core frontier-AI signal source."
2849,Jean de La Rochebrochard,person,40513,remove,model_remove,"He is a broad early-stage venture investor at Kima Ventures/Cassius. Although his portfolio includes an AI company, his current public output is general venture and founder/consumer commentary rather than repeated original frontier-AI research, evaluations, infrastructure analysis, or specialist AI investment intelligence."
1645,Liron Shapira,person,40460,remove,model_remove,"His current AI-facing work is hosting Doom Debates, a public awareness and debate channel about AI extinction risk, not original frontier research, empirical evaluations/safety work, lab activity, or substantive technical intelligence publication."
2268,atlas,person,40357,remove,model_remove,"Atlas is Jayden Clark, host of Members of Technical Staff (MOTS), a podcast centered on San Francisco tech culture, founders, scandals, and humor. This is general tech/culture media rather than sustained original frontier-AI research, evaluation, technical infrastructure analysis, or specialist investment intelligence."
2631,Nikunj Kothari,person,40164,remove,model_remove,"Kothari is currently a generalist seed/Series-A venture investor and operator-writer at FPV Ventures. His public writing spans investing, operating, and life, with occasional AI commentary, but current evidence does not establish sustained original frontier-AI research, evaluations, AI-native technical work, or narrowly focused AI/compute investment intelligence."
2844,Francesco D'Alessio,person,39852,remove,model_remove,"Founder of Tool Finder, a broad productivity-software discovery, reviews, guides, and deals platform. His current output covers general app selection and productivity workflows, including AI tools, rather than original frontier-AI research, evaluations, lab activity, or concentrated infrastructure/investment intelligence."
1447,mrinank,person,39817,remove,model_remove,"Sharma previously led Anthropic’s Safeguards Research Team and produced substantive AI-safety work, but he publicly resigned in February 2026 to focus on poetry/writing. No current frontier-AI role or sustained post-Anthropic technical research activity was verified; his personal research page still describes the former Anthropic role but appears outdated."
2209,Conor,person,38263,remove,model_remove,"Conor White-Sullivan is the co-founder/CEO of Roam Research, whose core offering is graph-based note-taking and collaboration. Roam has an early MCP integration, but current evidence does not establish that Conor repeatedly produces original frontier-AI research, evaluations, models, infrastructure intelligence, or specialized investment analysis; this is primarily productivity software."
2035,Kate Klonick,person,38168,remove,model_remove,"Klonick is a law professor and journalist focused primarily on online speech, platform governance, privacy, and technology regulation. While she occasionally addresses AI policy, current evidence does not establish a sustained focus on frontier-AI research, evaluations, AI-native technology, or specialized AI/compute investment intelligence."
2036,kate conger,person,37366,remove,model_remove,"Kate Conger is a New York Times technology journalist whose current beat centers on Elon Musk, X, and xAI. Her reporting can occasionally touch frontier AI, but it is broad investigative technology journalism rather than sustained original frontier-AI research, evaluations, AI-native technical work, or narrowly focused specialist intelligence."
1453,David Lieb,person,37099,remove,model_remove,"Lieb is currently a Y Combinator General Partner whose public work is broad startup investing, advising, and founder education. Although he discusses AI products and has historical Stanford AI Lab/Google Photos experience, current evidence does not show sustained original frontier-AI research, evaluations, infrastructure analysis, or specialist intelligence."
1470,Rob Miles,person,36975,remove,model_remove,"Rob Miles is a dedicated AI-safety educator and outreach creator, but current evidence characterizes his output as accessible explainers and summaries rather than original frontier research, evaluations, lab work, or specialist investment intelligence. This does not meet the Registry's original high-value signal threshold."
1332,Nabeel S. Qureshi,person,36786,remove,model_remove,"Qureshi’s current first-party profile identifies him as an entrepreneur, writer, and researcher working on an undisclosed startup; his public output is broad essays spanning technology, philosophy, art, and culture. Although he previously held an AI-focused visiting-scholar role and published a 2024 AI-policy paper, current evidence does not establish sustained, repeated original frontier-AI or infrastructure intelligence."
2780,Adam.GPT,person,36555,remove,model_remove,"Adam Goldberg is a current OpenAI enterprise go-to-market/sales leader for financial services, not a research, engineering, evaluation, safety, or specialist-intelligence producer. His identified channel is primarily personal/vague posting and does not establish repeated original frontier-AI signal."
2037,Janelle Shane,person,36494,remove,model_remove,"Shane’s current AI-facing output is AI Weirdness, a public-facing machine-learning humor and education blog built around playful experiments, rather than original frontier-model research, formal evaluations, lab activity, or specialist AI/compute intelligence. Her current professional technical work appears to be photonics/spatial-light-modulator development, not frontier-AI infrastructure or research."
1652,Omid Kordestani,person,35918,remove,model_remove,"Current evidence identifies Kordestani as Pearson chair and a Klarna board member, with prior commercial leadership at Google and Twitter. These are broad corporate/board roles, not current frontier-AI research, lab, evaluation, AI-native technical work, or sustained specialist intelligence production."
2301,dan seifert,person,35595,remove,model_remove,"Seifert is a consumer-technology/product critic at Google and former Verge journalist, with public work centered on gadget reviews rather than original frontier-AI research, evaluations, lab activity, or specialist AI/compute intelligence. His profile also states that he no longer posts on X."
1653,Phil Libin,person,35367,remove,model_remove,"Libin’s current public work is centered on Airtime’s workplace-video presentation tools and the broadly scoped All Turtles product studio. Although he discusses AI and has historical AI-studio ties, current evidence does not show repeated original frontier-AI research, evaluations, infrastructure analysis, or substantive technical publishing that would provide sustained signal for either audience."
591,Kevin Kwok,person,35108,remove,model_remove,"Kwok is a generalist technology/venture writer and investor. His current archive contains occasional original AI-market essays, but output is infrequent and not sustained or narrowly focused enough on frontier AI, infrastructure, or specialist AI intelligence to meet the Registry threshold."
2092,Kurt Wagner,person,34910,remove,model_remove,"Kurt Wagner is a Bloomberg reporter whose stated beat is social media, Facebook, and X/Twitter. Although his recent Meta coverage includes AI business developments, the current role is company/platform journalism rather than sustained, dedicated frontier-AI, evaluation, infrastructure, or specialist-investment intelligence."
1657,Rich Miner,person,33192,remove,model_remove,"Miner’s current work is leading Ink.ai and Rayfit, consumer AI applications for visualizing handwritten notes/sketches and personalized fitness coaching. The available evidence does not establish recurring publication of frontier-model research, evaluations, infrastructure, or specialist AI/compute intelligence; these are AI-enabled end-user products."
1327,Matt Cohler,person,33131,remove,model_remove,"Cohler is a former Benchmark GP and current investment-firm board member, not a frontier-AI practitioner, evaluator, or focused AI/compute intelligence publisher. His registered X account and personal site provide no substantive recurring frontier-AI technical or investment research signal."
1515,Lan,person,32451,remove,model_remove,"The X account resolves to Lan Dao. Current evidence identifies her as Baseten’s New Media Lead and frames her work as storytelling/events, while she is also founder/CEO of a women’s-health nonprofit. These are communications and health-field-building roles, not direct frontier-AI research, engineering, evaluations, or sustained specialist intelligence publishing."
779,Cade Metz,person,32212,remove,model_remove,"Metz is a New York Times technology correspondent covering AI alongside driverless cars and other emerging technology. His work is general journalism rather than a narrowly specialized source of original frontier-AI technical, evaluation, or investment intelligence."
1083,Max Hodak,person,31881,remove,model_remove,"Hodak is currently CEO of Science Corporation, a clinical-stage medical/neural-engineering company focused on BCI medical devices for restoring vision, cognition, and mobility. His Neuralink role ended in early 2021; current work does not establish repeated original frontier-AI, model, evaluation, or AI-infrastructure signal."
3025,Katelyn Gleason,person,31355,remove,model_remove,"Gleason is currently CEO/founder of Eligible, a healthcare insurance-billing and claims/eligibility API company. Its current work is conventional health-tech transaction infrastructure, not frontier-AI research, evaluation/safety, AI-native technical infrastructure, or specialist intelligence."
2038,Tamara Winter,person,31067,remove,model_remove,"Winter’s current work is commissioning/editorial publishing at Stripe Press and a craft-focused documentary series; available evidence does not establish repeated original frontier-AI research, evaluation, AI-native technology work, or narrowly focused AI/infrastructure intelligence."
1266,edwin,person,30627,remove,model_remove,"This is Edwin Wee Arbus, formerly OpenAI’s Developer Community Lead and now associated with developer experience/marketing at Cursor. Current public evidence shows product-promotion and AI-coding demo content, not repeated original frontier research, evaluations, safety work, or substantive technical/investment intelligence."
1664,Frank Chen,person,30501,remove,model_remove,"Chen’s current role is a16z Seed Operations, building founder-support programs and an LLM chatbot interface—not frontier-AI research, evaluation, lab work, or sustained specialist intelligence. His public AI material is largely broad/older commentary; one context-engineering template does not establish repeated original frontier signal."
552,Johnny Lee,person,30423,remove,model_remove,"Lee’s current work is CAiSEY, a voice-based AI learning product for business-school case preparation. His personal site shows occasional AI/compute commentary, but it is explicitly a broad technology-and-markets blog and does not establish sustained original frontier research, evaluation, technical infrastructure work, or narrowly focused specialist intelligence at the required threshold."
566,Adam Coates,person,30288,remove,model_remove,"Coates has an important historical deep-learning record, but his current personal site states that his Apple director role ended in late 2023 and that he is now “sorting out” what to do next. No current frontier-lab, research, evaluation, or AI-native technical role is established, so this account is unlikely to repeatedly produce current frontier-AI intelligence."
2282,Brian X. Chen,person,30067,remove,model_remove,"Brian X. Chen is a New York Times consumer-technology columnist focused on broad consumer products and technology’s social impact. Although he sometimes covers AI, his current output is general technology journalism rather than sustained original frontier-AI research, evaluation, lab activity, AI-native technical work, or specialist infrastructure/investment intelligence."
2236,=ryan graves=,person,29762,remove,model_remove,"This X account resolves to Ryan Graves, Uber’s former founding CEO and current founder/CEO of Saltwater, a broad technology holding company. His current public work centers on consumer apps, creative projects, and general company-building; an AI-generated briefing product is incidental rather than evidence of sustained original frontier-AI, evaluation, infrastructure, or specialist-intelligence output."
1667,Nadia Asparouhova,person,29513,remove,model_remove,"Independent writer/researcher whose current projects focus on advanced meditation, Silicon Valley ideology, and past open-source research—not recurring original frontier-AI research, evaluations, lab work, AI-native technology, or specialist AI infrastructure intelligence."
1668,Geoff Ralston,person,29463,remove,model_remove,"Ralston’s current work is founding and operating SAIF, an early-stage AI-safety venture fund, alongside personal safe-AI commentary. The available evidence does not show that he repeatedly produces original frontier research, evaluations, technical benchmarks, or narrowly scoped infrastructure/market intelligence sufficient for this selective registry."
1669,Cate Hall,person,29353,remove,model_remove,Hall’s current public work is authoring and speaking about personal agency; her own site identifies her as a former CEO of Astera Institute. Her prior association with an organization active in AI research does not establish that this channel now repeatedly produces frontier-AI or investment-relevant intelligence.
1670,Jana Messerschmidt,person,29257,remove,model_remove,"Messerschmidt’s current work is angel investing and advising through #ANGELS across broad startup categories, not producing sustained original frontier-AI research, evaluations, AI-native technical work, or specialist intelligence."
2448,Yacine Mahdid,person,28685,remove,model_remove,"Mahdid’s current public work is primarily technical deep-learning education, paper-review content, and AI implementation consulting. The available evidence does not establish recurring original frontier research, evaluations, lab activity, or specialist investment intelligence."
1672,Yuri Sagalov,person,28039,remove,model_remove,"Sagalov is currently a seed-stage venture investor at General Catalyst, with a broad early-stage portfolio that includes AI but is not limited to it. The available first-party material identifies investing and founder support—not sustained original frontier-AI research, evaluations, technical development, or narrowly focused specialist intelligence—as his work."
2897,Elle Cordova,person,27627,remove,model_remove,"Cordova is a singer-songwriter and creative video maker whose output centers on music, poetry, comedy, sci-fi, and literature—not original frontier-AI research, evaluations, lab work, AI-native technology, or specialist investment intelligence."
2275,Eiaine@bitcoinhackers.org 🐤🇮🇨,person,27538,remove,model_remove,"The X identity resolves to Elaine Ou, whose current public work is centered on Bitcoin/blockchain commentary, crypto consulting, and general opinion writing—not original frontier-AI research, evaluations, AI-native technology, or focused AI infrastructure intelligence."
2182,Megan Smith,person,27475,remove,model_remove,"Megan Smith is currently CEO/founder of shift7, whose work is broad civic, social, environmental, and economic transformation rather than original frontier-AI research, model development, evaluations, AI-native infrastructure, or specialist investment intelligence. Her AI-related U.S. CTO work is historical (2014–2017), not a current direct frontier-AI role."
1674,Clara Shih,person,27296,remove,model_remove,"Shih is currently founder/CEO of the New Work Foundation and its Dear CC initiative, a nonprofit media, data, and career-tools platform for new graduates navigating AI-driven work. Although she previously led Meta’s Business AI group and Salesforce AI, her current work is AI education/workforce guidance rather than a frontier lab role or sustained original frontier-AI, evaluation, infrastructure, or investment intelligence."
2696,villi,person,26981,remove,model_remove,"Villi Iltchev is the founding partner of an early-stage enterprise-software venture firm. Although Category Ventures includes AI among broad investment areas, current evidence shows a general VC/investing role rather than sustained original frontier-AI research, evaluations, AI-native technical work, or narrowly focused AI/compute investment intelligence."
1457,Ravi Gupta,person,26850,remove,model_remove,"This is Ravi Gupta (@guptark22), currently a Sequoia growth partner and former Instacart COO/CFO. His public writing is primarily general leadership, operating, and company-building commentary; an occasional broad AI-adoption essay does not establish sustained original frontier-AI, evaluation, infrastructure, or specialist-intelligence output."
1555,Gene Kogan,person,26773,remove,model_remove,"Kogan’s current work is primarily creative-AI art, workshops, and educational tooling. Although he co-founded Eden and has built autonomous-art projects, the available evidence does not establish recurring frontier-AI research, evaluation, infrastructure, or specialist-investment intelligence for the Registry’s target audiences."
1203,Trevor Blackwell,person,26150,remove,model_remove,"Blackwell’s current disclosed work is Visibot/Yoga Studio, an open-source robot-programming and live-debugging environment rather than frontier-AI research, models, evaluations, or AI infrastructure. His direct OpenAI connection ended in 2017; occasional AI commentary and historical OpenAI/YC involvement do not establish recurring frontier-AI intelligence."
2683,AA,person,25722,remove,model_remove,"AA (@measure_plan) is an indie creative-coding maker publishing computer-vision music, animation, and game demos/tutorials. The work uses established tools such as MediaPipe and Three.js, but current evidence does not show sustained original frontier-AI research, model/evaluation work, lab activity, or specialist AI-infrastructure intelligence."
2380,Raiza Martin,person,25498,remove,model_remove,"Martin previously led Google Labs’ NotebookLM work, but her evidenced current venture, Huxe, has been wound down and development ended in May 2026. No active frontier-AI role or continuing source of substantive technical intelligence is established."
